input,output
丿丕乇賵賲蹃丕乇,Daromehar
賲賳讴蹖乇丕,Mankera
亘诰诏賵丕賱,Bhagwal
爻賳噩賵丕賱,Sanjwal
賲蹖乇賵 禺丕賳,Miro Khan
賲蹖乇賵,Miro
爻蹖蹃賳爻丕,Sehnsa
讴诰乇,Khar
讴賵俟 爻賱胤丕賳,Kot Sultan
诏蹃讴賵趩,Gahkuch
讴诰丿乇賵,Khadro
亘乇丕賳蹖,Berani
賲乇丿丕丿 賲毓丕賮蹖,Mirdad Muafi
賲乇丿丕丿,Mirdad
賲毓丕賮蹖,Muafi
鬲亘亘蹖 噩蹝 爻賳诏诰,Tibbi Jay Singh
鬲亘亘蹖,Tibbi
噩蹝,Jay
亘蹖诏賵丕賱丕,Begowala
鬲丕賳诏賵丕賳蹖,Tangwani
亘賵夭丿丕乇 賵丕趹蹃,Bozdar Wada
亘賵夭丿丕乇,Bozdar
賵丕趹蹃,Wada
噩丕鬲蹖,Jati
乇爻鬲賲,Rustam
丿乇蹖丕 禺丕賳 賲乇蹖,Darya Khan Mari
爻賵亘鬲 倬賵乇,Sohbatpur
丿賵丌亘丕,Doaba
賲蹖乇 倬賵乇 亘诰鬲賵乇賵,Mirpur Bhatoro
爻賳,Sun
爻丕賲丕乇賵,Samaro
亘乇禺丕賳,Barkhan
亘賳丿诰蹖,Bandhi
讴乇賵賳趫蹖,Karaundi
讴賵乇蹖 卮丕蹃 夭蹖乇賳,Kauri Shah Zerin
讴賵乇蹖,Kauri
夭蹖乇賳,Zerin
賲蹖乇 倬賵乇 爻丕讴乇賵,Mirpur Sakro
毓丕丿賱 倬賵乇,Adilpur
禺賵蹖乇丕俟丕,Khuiratta
亘丕诏乇噩蹖,Bagarji
诏趹诰蹖 丿賵倬俟蹃,Garhi Dupatta
丿賵倬俟蹃,Dupatta
丌鬲賲賵賯丕賲,Aatmuqam
诏賵鬲诰 倬诰賵賱噩蹖,Goth Phulji
倬诰賵賱噩蹖,Phulji
乇丕噩賵 禺丕賳丕賳蹖,Rajo Khanani
乇丕噩賵,Rajo
禺丕賳丕賳蹖,Khanani
丕賱讴 诏賳趫,Alik Gand
丕賱讴,Alik
诏賳趫,Gand
趩丕乇蹃賵卅蹖,Charhoi
丿蹖賳丕賳 亘卮賳賵卅蹖賳 賵丕賱丕,Dinan Bashnoian Wala
丿蹖賳丕賳,Dinan
亘卮賳賵卅蹖賳,Bashnoian
鬲诰賲蹖賵賱蹖,Thamiowali
噩丕賲 氐丕丨亘,Jam Sahib
讴賳趫蹖乇蹖,Kandiari
讴丿诰賳,Kadhan
诏賵鬲诰 诏蹖乇蹖賱賵,Goth Garelo
诏蹖乇蹖賱賵,Garelo
賳匕蹖乇 俟丕丐賳,Nazir Town
賳匕蹖乇,Nazir
讴诰丕丿賳 讴诰讴,Khadan Khak
讴诰丕丿賳,Khadan
讴诰讴,Khak
倬鬲诰賵乇賵,Pithoro
趫賵讴蹖,Doki
賳亘蹖爻乇,Nabisar
讴乇蹖賵 诏诰賳賵乇,Kario Ghanwar
讴乇蹖賵,Kario
诏诰賳賵乇,Ghanwar
诏賵鬲诰 卮賲爻 倬蹖乇,Goth Shams Pir
卮賲爻,Shams
賳賵 賲蹖丕诤 氐丕丨亘,Nau Mian Sahib
賲蹃賲賳丿,Mehmand
賲睾賱 丌亘丕丿,Mughalabad
亘賱乇蹖,Bulri
卮賳诏賱蹖 亘丕賱丕,Shingli Bala
卮賳诏賱蹖,Shingli
毓賱蹖夭丕卅蹖,Alizai
賲蹖乇丕賳 卮丕蹃,Miran Shah
賲蹖乇丕賳,Miran
丕賲蹖乇 丌亘丕丿,Amirabad
讴丕讴趹 賵丕乇蹖 丿蹖乇 丕倬乇,Kakad Wari Dir Upper
讴丕讴趹,Kakad
賵丕乇蹖,Wari
丿蹖乇,Dir
趩蹖乇丕鬲 趩诰丕丐賳蹖,Cherat Chaoni
趩蹖乇丕鬲,Cherat
讴蹖俟蹖 亘賳丿乇,Keti Bandar
讴蹖俟蹖,Keti
亘賳丿乇,Bandar
俟賳趫賵 賲蹖俟诰丕 禺丕賳,Tando Mitha Khan
丿鬲蹖 賵丕賱,Dittewal
賱蹖賳趫蹖 讴賵俟賱,Landi Kotal
賱蹖賳趫蹖,Landi
讴賵俟賱,Kotal
賵丕賳丕,Wana
卮賵賱蹖 亘丕夭丕乇,Shooli Bazar
卮賵賱蹖,Shooli
亘丕夭丕乇,Bazar
亘丕乇蹖卮丕賱,Barishal
亘蹖賳蹖賳,Banian
亘爻鬲蹖 丿賵爻丕,Basti Dosa
亘爻鬲蹖,Basti
丿賵爻丕,Dosa
趩賵讴蹖 噩賲丕賱,Chowki Jamali
趩賵讴蹖,Chowki
亘丕讴诰乇蹖 丕丨賲丿 禺丕賳,Bakhri Ahmad Khan
亘丕讴诰乇蹖,Bakhri
丕丨賲丿,Ahmad
讴賵俟 乇丕噩讴賵乇,Kot Rajkour
乇丕噩讴賵乇,Rajkour
讴蹖卮賵倬賵乇,Keshupur
賲丨賲丿 賲賵乇蹖賱 爻蹃蹖鬲賵 噩賵 诏賵鬲诰,Muhammad Moryal Sahito Jo Goth
賲賵乇蹖賱,Moryal
爻蹃蹖鬲賵,Sahito
丕卮丕賳丕诏乇賵 讴賵俟賵,Ashanagro Koto
丕卮丕賳丕诏乇賵,Ashanagro
讴賵俟賵,Koto
诏賱蹖卮丕 讴趩,Gulishah Kach
诏賱蹖卮丕,Gulishah
讴趩,Kach
賲賵夭蹃 卮丕蹃 賵丕賱丕,Moza Shahwala
讴诰賳趫賵賵丕,Khandowa
卮賳倬賵讴诰,Shinpokh
賳賵乇 丌亘丕丿,Noorabad
毓亘丿丕賱賱蹃 禺丕卮賯賱蹖,Abdullah Khaskheli
毓亘丿丕賱賱蹃,Abdullah
禺丕卮賯賱蹖,Khaskheli
丿噩賱 賵丕賱丕,Dajalwala
賳賵乇蹖丕亘丕丿,Nooriabad
亘爻鬲蹖 丕賵讴诰丕乇賵賳丿,Basti Aukharvand
丕賵讴诰丕乇賵賳丿,Aukharvand
夭蹖乇丕鬲,Ziarat
俟诰丕讴乇 讴蹝 蹃丕卮賲,Thakar Ke Hashim
俟诰丕讴乇,Thakar
蹃丕卮賲,Hashim
倬讴蹖 卮诏賵丕賳賵丕賱蹖,Pakki Shagwanwali
倬讴蹖,Pakki
卮诏賵丕賳賵丕賱蹖,Shagwanwali
亘爻鬲蹖 賲丕趩蹖,Basti Machi
賲丕趩蹖,Machi
賱丕賱亘丕夭诏乇蹝,Lalbazgaray
趩丕 毓賲乇 丨蹖丕鬲 賵丕賱丕,Cha Umar Hayyat Wala
趩丕,Cha
毓賲乇,Umar
丨蹖丕鬲,Hayyat
卮蹃蹖丿 丌亘丕丿,Shaheedabad
卮蹃蹖丿,Shaheed
丌亘丕丿,Abad
丕賲蹖乇 讴丕賱爻丕,Amir Kalsa
丕賲蹖乇,Amir
讴丕賱爻丕,Kalsa
趫蹖乇蹃 鬲丨氐蹖賱丿丕乇 賵丕賱丕,Dera Tehsildarwala
鬲丕乇丕诏乇 賵丕賱丕,Taragarwala
鬲丕乇丕诏乇,Taragar
倬蹖乇賵俟讴,Pirotak
亘爻鬲蹖 賯丕丿诰蹖丕,Basti Qaadhia
賯丕丿诰蹖丕,Qaadhia
噩丕鬲诰,Jath
丿诰賵讴蹝 丕賱賱蹃 乇丕夭蹖,Dhokay Allah Razi
丿诰賵讴蹝,Dhokay
丕賱賱蹃,Allah
乇丕夭蹖,Razi
丕爻丿 丕賱賱蹃,Asad Ullah
丕爻丿,Asad
丨賵蹖賱蹖 賲蹃乇 睾賱丕賲 賯丕丿乇 蹃蹖乇丕噩,Haveli Mehr Ghulam Qadir Hiraj
賯丕丿乇,Qadir
蹃蹖乇丕噩,Hiraj
丕爻丿 丕賱賱蹃 丿乇賵蹖卮,Asad Ullah Darvesh
丿乇賵蹖卮,Darvesh
丕爻丿 丕賱賱蹃 禺丕賳 丿乇賵蹖卮,Asad Ullah Khan Darvesh
丕夭賳賵,Uzhnu
賱丕賵丕,Lawa
丕乇亘丕亘 賳賵乇 賲丨賲丿,Arbab Noor Mohammad
丕乇亘丕亘,Arbab
賳賵乇,Noor
卮乇蹖賮 讴丕賱蹝,Sharif Kallay
卮乇蹖賮,Sharif
馗丕蹃乇 丌亘丕丿,Zahirabad
爻賵蹃乇蹝 讴賵蹃 亘丕夭丕乇,Sohreh Koh Bazar
爻賵蹃乇蹝,Sohreh
讴賵蹃,Koh
賲乇夭丕 讴丕賱蹝,Mirza Kallay
賲乇夭丕,Mirza
诏趹诰蹖 丕賲蹖賳 丌亘丕丿,Garhi Aminabad
禺丕賳 讴丕賱蹝,Khan Kalle
賲丨賱丕 毓賲乇 丌亘丕丿,Muhalla Umarabad
噩賳鬲 禺丕賳 讴丕賱蹝,Jannat Khan Kalle
噩賳鬲,Jannat
趫丕讴俟乇 讴丕賱蹝,Doctor Kalle
趫丕讴俟乇,Doctor
噩賱丕賱 丌亘丕丿,Jalalabad
爻乇丿丕乇 诏趹诰蹖,Sardar Garhi
爻乇丿丕乇,Sardar
爻丕乇蹃 丿乇诏丕蹖蹖,Sarah Dargai
爻丕乇蹃,Sarah
丿乇诏丕蹖蹖,Dargai
趫蹖乇丕卅蹖 讴丕賱蹝,Derai Kalle
趫蹖乇丕卅蹖,Derai
亘丕睾 爻丕乇,Bagh Sar
亘丕睾,Bagh
爻丕乇,Sar
丕爻賱賲 丌亘丕丿,Aslamabad
倬蹖乇 禺丕賳 讴丕賱蹝,Pir Khan Kalle
亘爻鬲蹖 讴诰丕卅蹖,Basti Khai
诏賵鬲诰 俟賵俟丕 讴诰蹖賱,Goth Tota Khel
俟賵俟丕,Tota
丨噩丕賲 诏趹诰蹖,Hajam Garhi
丨噩丕賲,Hajam
卮蹖禺 賳丕賱丕,Sheikh Nalla
卮蹖禺,Sheikh
賳丕賱丕,Nalla
賲丕乇賵丕卅蹖 亘丕亘丕 夭蹖丕乇鬲,Marwai Baba Ziarat
賲丕乇賵丕卅蹖,Marwai
亘丕亘丕,Baba
夭蹖丕乇鬲,Ziarat
丿讴爻乇 亘丕夭丕乇,Daksar Bazar
丿讴爻乇,Daksar
讴丕诏丕 賵丕賱丕,Kagga Wala
讴丕诏丕,Kagga
爻賳丿 讴賱丕俟,Sund Kalat
爻賳丿,Sund
噩丕俟 噩賵,Jat Joo
噩丕俟,Jat
诏趹诰蹖 睾賱丕賲 卮丕蹃,Garhi Ghulam Shah
丨丕噩蹖 亘賳鬲 禺丕賳 讴丕賱蹝,Haji Bint Khan Kallay
丨丕噩蹖,Haji
亘賳鬲,Bint
爻賲蹖 趩蹖俟,Sammi Chat
爻賲蹖,Sammi
趩蹖俟,Chat
爻丿乇蹖 诏趹诰蹖,Sadri Garhi
爻丿乇蹖,Sadri
诏趹诰蹖 爻蹖鬲诰賳,Garhi Saithan
爻蹖鬲诰賳,Saithan
俟賵倬讴 讴丕爻,Topak Kas
俟賵倬讴,Topak
讴丕爻,Kas
爻丕賲 賲蹖乇丕,Sam Maira
爻丕賲,Sam
賲蹖乇丕,Maira
賯丕囟蹖 丌亘丕丿,Qaziabad
亘蹖乇丕蹃賵 乇蹖讴,Biraho Rek
亘蹖乇丕蹃賵,Biraho
乇蹖讴,Rek
賯丿丕賲 讴丕賱蹝,Qadim Kallay
賯丿丕賲,Qadim
睾丕夭蹖 丌亘丕丿,Ghaziabad
诏趹诰蹖 爻乇賮乇丕夭,Garhi Sarfraz
爻乇賮乇丕夭,Sarfraz
賳孬丕乇 禺丕賳 讴丕賱蹝,Nisar Khan Kallay
賳孬丕乇,Nisar
诏夭 趩賵讴,Gaz Chauk
诏夭,Gaz
趩賵讴,Chauk
毓丕丿賱 讴丕賱蹝,Adil Kallay
毓丕丿賱,Adil
賮丿 丌亘丕丿,Fidabad
诏趹诰蹖 丕蹖賵亘 禺丕賳,Garhi Ayub Khan
丕蹖賵亘,Ayub
賲丨賲丿 丕爻賱丕賲 讴丕賱蹝,Muhammad Islam Kallay
丕爻賱丕賲,Islam
诏趹诰蹖 氐丿乇 賲賵爻蹖 禺丕賳,Garhi Saddar Musa Khan
賱蹖丕賯鬲 丌亘丕丿,Liaqatabad
卮丕蹃丿 丌亘丕丿,Shahidabad
诏趹诰蹖 俟丕卅賱丕 亘蹖賳趫,Garhi Taila Band
俟丕卅賱丕,Taila
亘蹖賳趫,Band
賳丕賳賳诏丕 賲賳趫賵賳蹖,Nananga Manduni
賳丕賳賳诏丕,Nananga
賲賳趫賵賳蹖,Manduni
爻乇讴丕蹖,Sarkai
丿诰賵讴 丕亘乇丕蹃蹖賲,Dhok Ibrahim
丿诰賵讴,Dhok
丕亘乇丕蹃蹖賲,Ibrahim
丿诰賵讴 爻賵蹃亘鬲 禺丕賳,Dhok Sohbat Khan
爻賵蹃亘鬲,Sohbat
丿诰賵讴 睾賱丕賲 丨蹖丿乇,Dhok Ghulam Haidar
丨蹖丿乇,Haidar
乇爻賵賱 亘禺卮,Rasul Bakhsh
乇爻賵賱,Rasul
亘禺卮,Bakhsh
丿诰賵讴 蹃賳夭丕乇 诏賱,Dhok Hinzar Gul
蹃賳夭丕乇,Hinzar
诏賱,Gul
丿诰賵讴 乇賳诏賳 禺丕賳,Dhok Rangin Khan
乇賳诏賳,Rangin
賳丕丿乇 丌亘丕丿,Nadarabad
趫诰賵讴 诏賱丕亘 禺丕賳,Dhok Gulab Khan
趫诰賵讴,Dhok
诏賱丕亘,Gulab
鬲丕賳诏丕 讴诰賵賱蹃,Tanga Khulla
鬲丕賳诏丕,Tanga
讴诰賵賱蹃,Khulla
賵夭蹖乇 诏賱,Wazir Gul
賵夭蹖乇,Wazir
鬲乇诏诰丕卅蹖 亘丕賳丿蹃,Targhai Banda
鬲乇诏诰丕卅蹖,Targhai
亘丕賳丿蹃,Banda
趫诰賵讴 诏噩乇 禺丕賳,Dhok Gujar Khan
卮丕丐 讴丕趩,Shao Kach
卮丕丐,Shao
讴丕趩,Kach
趫诰賵讴 丕賮囟賱 丌亘丕丿,Dhok Afzalabad
乇丨蹖賲 丌亘丕丿,Rahimabad
賲賲蹖 讴诰蹖賱,Mami Khel
賲賲蹖,Mami
賲丨賲丿 丨爻蹖賳 讴賱蹖,Muhammad Hussain Kili
丨爻蹖賳,Hussain
讴賱蹖,Kili
丿蹖倬賵 讴丕賱蹝,Dipu Kallay
丿蹖倬賵,Dipu
丌賵蹝 诏诰趹蹖亘丕,Aaway Ghariba
丌賵蹝,Aaway
诏诰趹蹖亘丕,Ghariba
噩丕乇丕亘蹖,Jarabi
丿賵诏丕,Dauga
噩賳诏賱丕 诏丕賱丕,Jangla Gala
噩賳诏賱丕,Jangla
蹃賱讴賳 鬲丕賱丕賵,Halkan Talao
蹃賱讴賳,Halkan
鬲丕賱丕賵,Talao
趫诰賵讴 賳賵乇 賲丨賲丿,Dhok Noor Muhammad
丿诰賵讴 卮蹃丕賵賱蹖,Dhok Shahwali
卮蹃丕賵賱蹖,Shahwali
丿诰賵讴 卮蹖乇 禺丕賳,Dhok Sher Khan
丿诰賵讴 丕賲蹖乇 禺丕賳,Dhok Amir Khan
丿诰賵讴 賮賯蹖乇 賲丨賲丿,Dhok Faqeer Muhammad
賮賯蹖乇,Faqeer
丿诰賵讴 丨亘蹖亘 賲蹖丕诤,Dhok Habib Mian
丨亘蹖亘,Habib
丿诰賵讴 丨丕噩蹖 丕賮囟賱 禺丕賳,Dhok Haji Afzal Khan
丕賮囟賱,Afzal
诏賱 賲丨賲丿 讴賱蹖,Gul Muhammad Kili
丿诰賵讴 讴乇丕賲鬲 毓賱蹖,Dhok Karamat Ali
讴乇丕賲鬲,Karamat
毓賱蹖,Ali
诏賵賱 乇丕賲,Gola Ram
诏賵賱,Gola
乇丕賲,Ram
丿诰賵讴 賲蹖丕诤 賳賵卮丕丿,Dhok Mian Noushad
賳賵卮丕丿,Noushad
夭乇亘丕夭,Zarbaz
趫诰賵讴 賲蹖丕诤 讴乇蹖賲,Dhok Mian Karim
讴乇蹖賲,Karim
讴賱蹖 丕賳賵乇,Kili Anwar
丕賳賵乇,Anwar
趫诰賵讴 禺丕賳 賲蹖乇,Dhok Khan Mir
賲蹖乇,Mir
賱讴丕賳 鬲丕賱丕賵,Lakkan Talao
賱讴丕賳,Lakkan
賲丕賱鬲蹖 讴丕賱蹝,Malti Kallay
賲丕賱鬲蹖,Malti
毓賱蹖 賲丨賲丿 讴賱蹖,Ali Muhammad Kili
丿亘乇 亘丕賳丿蹃,Dabar Banda
丿亘乇,Dabar
丿诰賵讴 爻蹖丿 亘丕丿卮丕蹃,Dhok Syed Badshah
爻蹖丿,Syed
亘丕丿卮丕蹃,Badshah
诏乇賳卮丕丿 讴賱蹖,Garnshad Kili
诏乇賳卮丕丿,Garnshad
爻蹖丿賵丕賱蹖,Syedwali
丿诰賵讴 鬲丕噩 毓賱蹖 禺丕賳,Dhok Taj Ali Khan
鬲丕噩,Taj
诏賲卮丿 趩丕,Gumshad Chah
诏賲卮丿,Gumshad
賲賱讴 毓亘丿丕賱乇丨賲賳 讴賱蹖,Malik Abdul Rehman Kili
卮賵亘賱蹝 讴賱丕賲,Shoblay Kalam
卮賵亘賱蹝,Shoblay
讴賱丕賲,Kalam
趫诰賵讴 毓亘丿丕賱賲鬲蹖賳,Dhok Abdul Mateen
倬丕乇賵,Parao
丕賵讴乇,Aukar
倬賵蹖丕,Poya
亘丕丿賳丕卅蹖 亘丕賳丿蹃,Badinai Banda
亘丕丿賳丕卅蹖,Badinai
賲賵爻蹖 诏趹诰蹖,Musa Garhi
賲賳诏乇丕,Mangara
丨讴蹖賲 丌亘丕丿,Hakimabad
蹃蹖賱蹖賮丕 丌亘丕丿,Halifabad
卮讴賵乇 丌亘丕丿,Shakurabad
诏賵乇趫蹖 亘丕賳丿蹃,Gurdi Banda
诏賵乇趫蹖,Gurdi
賯賲乇 亘丕亘丕 夭蹖丕乇鬲,Qamar Baba Ziarat
賯賲乇,Qamar
賳匕乇 诏賱 诏趹诰蹖,Nazar Gul Garhi
賳匕乇,Nazar
卮倬丕賳賵 诏趹诰蹖,Shappano Garhi
卮倬丕賳賵,Shappano
倬賳賵丕賳,Panwan
賲蹖乇丕 丕乇賲乇 賲蹖賳丕,Maira Urmar Miana
丕乇賲乇,Urmar
賲蹖賳丕,Miana
诏趹诰蹖 诏賱丕 禺丕賳,Garhi Gula Khan
诏賱丕,Gula
乇蹖蹃蹖賳 趩蹖俟,Reheen Cht
乇蹖蹃蹖賳,Reheen
诏趹诰蹖 倬丕蹖丕賳,Garhi Payan
倬丕蹖丕賳,Payan
賳丕卅讴丕 丌亘丕丿,Neikabad
爻賳鬲诰 丕賳賵賱蹖,Santh Anwali
爻賳鬲诰,Santh
丕賳賵賱蹖,Anwali
亘丕睾亘丕賳丕賳 亘丕夭丕乇,Baghbanan Bazar
亘丕睾亘丕賳丕賳,Baghbanan
诏趹诰蹖 讴丕賲乇丕 丌亘丕丿 诏趹诰蹖,Garhi Kamarabad Garhi
夭蹖乇丕鬲蹖 賲蹖賱蹃,Ziarati Mela
夭蹖乇丕鬲蹖,Ziarati
賲蹖賱蹃,Mela
鬲丕賱賳诏丕 讴賱蹖,Talanga Kili
鬲丕賱賳诏丕,Talanga
丕爻倬賳 诏賱 亘丕賳丿蹃,Aspin Gul Banda
丕爻倬賳,Aspin
趫賳讴丕 讴賱蹖,Dunka Kili
趫賳讴丕,Dunka
賱丕賲俟,Lamut
诏乇趩丕,Garacha
賱賵 賳賵丕鬲,Lo Nawat
賱賵,Lo
賳賵丕鬲,Nawat
讴賱蹖 賲賱丕 賲丨賲丿 亘禺卮,Kili Mulla Muhammad Bakhsh
賲賱丕,Mulla
噩賳诏賵賱 讴乇賵賳,Jangul Korun
噩賳诏賵賱,Jangul
讴乇賵賳,Korun
倬丕賱 亘丕賳丿蹃,Pala Banda
倬丕賱,Pala
乇囟丕 禺丕賳 讴賵俟丕,Raza Khan Kota
乇囟丕,Raza
讴賵俟丕,Kota
賲賱讴 毓亘丿賱 讴乇賵賳丕,Malik Abdul Korona
毓亘丿賱,Abdul
讴乇賵賳丕,Korona
賱丕賱 诏賱 讴賱蹖,Lal Gul Kili
賱丕賱,Lal
爻倬丕乇蹖 趫诰賵讴,Sapari Dhok
爻倬丕乇蹖,Sapari
诏賱丿丕丿 讴賱蹖,Guldad Kili
诏賱丿丕丿,Guldad
毓賲乇 讴賱蹖,Umar Kili
讴乇蹖賲 噩丕賳 讴賱蹖,Karim Jan Kili
噩丕賳,Jan
乇爻賵賱 禺丕賳 讴賱蹖,Rasul Khan Kili
賲賱讴 卮蹖禺 讴賱蹖,Malik Sheikh Kili
讴丕賱蹖丕乇蹖,Kaliari
