input,output
噩賲毓蹃 诏賱 讴賱蹖,Jumma Gul Kili
噩賲毓蹃,Jumma
丨丕噩蹖 讴賱蹖,Haji Kili
賵夭蹖乇 讴賱蹖,Wazir Kili
毓夭蹖夭 亘丕賳丿蹃,Aziz Banda
毓夭蹖夭,Aziz
賲賱讴 丕毓馗賲 讴賱蹖,Malik Azam Kili
賳亘蹖丕亘丕丿,Nabiabad
讴诰俟讴 讴賱蹖,Khatak Kili
讴诰俟讴,Khatak
賲爻賱賲 丌亘丕丿,Muslimabad
賲賱賾丕,Milla
讴趩蹖 賱讴诰丕賳蹖,Kachhi Lakhani
讴趩蹖,Kachhi
賱讴诰丕賳蹖,Lakhani
讴诰賱丕賳 讴賵蹃,Khulan Koh
讴诰賱丕賳,Khulan
讴賳丕賱,Kunal
趩賳 鬲诰賱蹃,Chhan Thalla
趩賳,Chhan
鬲诰賱蹃,Thalla
賲俟蹖 賲鬲诰賵丕賳,Mud Mithwan
賲俟蹖,Mud
賲鬲诰賵丕賳,Mithwan
亘诰丕賲亘蹝,Bhambhe
讴诰乇倬丕,Kharappa
诏夭 賵丕賱丕,Gazwala
禺賱蹖乇賵,Khalero
賲賵乇蹖賳 賳賵丕賳蹝,Morin Nawane
賲賵乇蹖賳,Morin
賳賵丕賳蹝,Nawane
賮賱丕賳 丿诰乇蹖,Falan Dheri
賮賱丕賳,Falan
丿诰乇蹖,Dheri
讴丕賱蹝 賲蹖乇 夭賲丕賳,Kalle Mir Zaman
夭賲丕賳,Zaman
乇丕卅蹝 鬲诰丕蹖讴乇,Rai Thaikar
乇丕卅蹝,Rai
鬲诰丕蹖讴乇,Thaikar
丨爻蹖賳 卮丕蹃,Hussain Shah
噩诰丕賱丕,Jhala
噩丕丿賵,Jadu
趩賲亘丕 蹃賱蹖丕賳,Chamba Hilian
趩賲亘丕,Chamba
蹃賱蹖丕賳,Hilian
讴丕賱乇蹖,Kalri
賳賲诏丕賱丕,Numgala
賲丨爻賵丿 丌亘丕丿,Mahsudabad
賲丨賲丿 丕讴亘乇 禺丕賳,Muhammad Akbar Khan
丕讴亘乇,Akbar
賲蹖賵蹃 讴诰蹖賱,Mewa Khel
賲蹖賵蹃,Mewa
爻賵乇丕賳蹖 讴诰蹖賱,Surani Khel
爻賵乇丕賳蹖,Surani
賵夭蹖乇 讴丕賱蹝,Wazir Kalle
趩丕乇俟賳丕,Chartana
禺亘乇丿丕乇,Khabder
禺賵噩蹖 讴诰蹖賱,Khuji Khel
禺賵噩蹖,Khuji
丨爻賳 讴诰蹖賱,Hasan Khel
丨爻賳,Hasan
賳賲 爻丕卅蹖丿丕賳,Num Saiyidan
賳賲,Num
爻丕卅蹖丿丕賳,Saiyidan
讴乇丕卅蹖 讴丕賱蹝,Karai Kalle
讴乇丕卅蹖,Karai
賵丕乇蹖讴蹖 噩丕賳蹖 讴诰蹖賱,Wariki Jani Khel
賵丕乇蹖讴蹖,Wariki
噩丕賳蹖,Jani
賲乇夭丕 倬賵乇,Mirzapur
亘丿賳 讴诰蹖賱,Badan Khel
亘丿賳,Badan
亘賱蹖賱 讴诰蹖賱,Balil Khel
亘賱蹖賱,Balil
賵丕乇诏诰乇,Warghar
丨噩賵賵丕賱丕,Hajuwala
讴诰蹖乇蹖賵丕賱丕,Kherewala
賱丕爻乇丕卅蹖,Lasrai
讴诰趹 亘丕夭丕乇,Khad Bazar
讴诰趹,Khad
讴丕賱蹝 鬲丕賱丕賳,Kalle Talan
鬲丕賱丕賳,Talan
丕毓噩丕夭 丌亘丕丿,Ejazabad
亘诏诏丕,Bugga
趫丕诏乇 賵丕賱蹖,Dagarwali
讴丕賱丕 讴诰蹖鬲乇,Kala Khetar
讴丕賱丕,Kala
讴诰蹖鬲乇,Khetar
趫蹖賮賱,Daphil
趩乇賳,Churn
賯乇胤 丌亘丕丿,Qudratabad
讴丕賱賵賳蹖,Colony
亘賵乇賳,Burane
賲賱蹃賵鬲乇,Malhotar
毓賱蹖 亘丕趩丕,Ali Bacha
亘丕趩丕,Bacha
讴賵俟 丨丕噩蹖 诏賱夭丕乇,Kot Haji Gulzar
诏賱夭丕乇,Gulzar
蹃丕卮賲 禺丕賳 讴賵俟,Hashim Khan Kot
卮丕賲賵夭 禺丕賳 讴賵俟,Shamuz Khan Kot
卮丕賲賵夭,Shamuz
卮蹃亘丕夭 禺丕賳 讴賵俟,Shahbaz Khan Kot
卮蹃亘丕夭,Shahbaz
丨丕賮馗 乇賲囟丕賳,Hafiz Ramzan
丨丕賮馗,Hafiz
乇賲囟丕賳,Ramzan
乇丨賲鬲 禺丕賳,Rahmat Khan
乇丨賲鬲,Rahmat
睾丕夭蹖 讴賵俟,Ghazi Kot
賯爻賲鬲 丌亘丕丿 讴賵俟,Qismatabad Kot
乇丕诏诰夭卅蹖,Raghzai
賱丕賱 诏賱 賵夭蹖乇 讴賵俟,Lal Gul Wazir Kot
賲丨賲丿 丕蹖丕夭 讴賵俟,Muhammad Ayaz Kot
丕蹖丕夭,Ayaz
丿诰蹖賲賳丕賱 趩賵乇丕,Dhemnal Chura
丿诰蹖賲賳丕賱,Dhemnal
趩賵乇丕,Chura
亘賳蹖賲蹖賳 賵丕賱丕,Banyaminwala
亘睾賱蹖丕賳,Baghlian
讴诰丕丿,Khad
賲丕乇蹖 讴丕賱蹝,Marai Kalle
賲丕乇蹖,Marai
倬丕賵賳趫丕 爻賱丕卅蹖,Pawanda Salai
倬丕賵賳趫丕,Pawanda
爻賱丕卅蹖,Salai
讴丕賱蹝 趫蹖讴,Kalle Dek
趫蹖讴,Dek
噩丿丕丿 丌亘丕丿,Jadidabad
讴乇蹖,Kirri
亘乇丕 乇賳诏蹖 讴丕賱蹝,Bad Rangi Kalle
亘乇丕,Bad
乇賳诏蹖,Rangi
賲蹖乇丕 讴诰蹖賱,Mira Khel
賲睾賱 讴诰蹖賱,Mughal Khel
賲睾賱,Mughal
夭乇亘蹖賳,Zarabin
卮賳 讴丕卮賵賱丕,Shin Kashola
卮賳,Shin
讴丕卮賵賱丕,Kashola
丿亘讴 爻蹖丿 讴诰蹖賱,Dabak Saiyid Khel
丿亘讴,Dabak
亘丿 卮丕蹃 禺丕賳 讴賵俟,Bad Shah Khan Kot
亘丿,Bad
丌氐賮 禺丕賳 讴賵俟,Ashraf Khan Kot
丌氐賮,Ashraf
亘丕乇蹖 讴賵俟,Bari Kot
亘丕乇蹖,Bari
賯爻賲鬲 禺丕賳,Qismat Khan
賯爻賲鬲,Qismat
睾丕賮鬲乇 讴賵俟,Ghaftor Kot
睾丕賮鬲乇,Ghaftor
賲賳賾賵 禺丕賳 讴賵俟,Mannu Khan Kot
賲賳賾賵,Mannu
賳卮鬲乇 讴賵俟,Nishtar Kot
賳卮鬲乇,Nishtar
噩蹃丕賳诏蹖乇 丌亘丕丿,Jahangirabad
亘趹丕 讴诰蹖鬲乇,Bara Khetar
亘趹丕,Bara
诏賱丕亘 禺丕賳 讴賵俟,Gulab Khan Kot
丕爻賱賲 禺丕賳 讴賵俟,Aslam Khan Kot
丕爻賱賲,Aslam
俟賵倬丕,Topa
亘賳丿蹖,Bandi
賯丕乇蹖 丌亘丕丿,Qaribabad
讴賵俟 賲蹖蹃蹖 丿賱,Kot Mehi Dil
賲蹖蹃蹖,Mehi
丿賱,Dil
亘乇讴蹖丕 丌亘丕丿,Barkiabad
賲蹖乇 爻賱丕賲 讴賵俟,Mir Salam Kot
爻賱丕賲,Salam
倬丕鬲賵乇丕,Pathora
趩賵趫丕卅蹖,Chodai
倬蹖乇丕亘丕丿,Pirabad
賳氐乇鬲蹖 讴丕賱蹝,Nasrati Kalle
賳氐乇鬲蹖,Nasrati
睾賱丕賲 讴賵俟,Ghulam Kot
亘丕乇賱蹖卮俟 讴丕賱蹝,Barlisht Kalle
亘丕乇賱蹖卮俟,Barlisht
讴蹖乇蹖 倬丕賵賳趫丕,Kiri Pawinda
讴蹖乇蹖,Kiri
讴賵俟 爻诏丕卅蹖,Kot Sagai
爻诏丕卅蹖,Sagai
讴賵俟 賱丕賱 禺丕賳,Kot Lal Khan
爻賵乇蹖 丿诏,Suri Dag
爻賵乇蹖,Suri
丿诏,Dag
讴賵夭,Kuz
诏诰趹蹖夭蹃,Ghariza
丕賲丕賳夭卅蹖,Amanzai
亘乇噩 丿诰乇蹖 讴賱蹖,Burj Dheri Kili
亘乇噩,Burj
賲爻鬲噩亘 诏趹诰蹖,Mustejab Garhi
賲爻鬲噩亘,Mustejab
鬲丕倬賵 讴乇賵賳丕,Tapu Koruna
鬲丕倬賵,Tapu
噩賲丕賱 丌亘丕丿,Jamalabad
賲丕噩噩丕 亘丕夭丕乇,Majja Bazar
賲丕噩噩丕,Majja
鬲丕倬賵 爻乇丿丕乇,Tapu Sardar
賲賵爻蹖 賯賱毓蹃,Musa Qila
賯賱毓蹃,Qila
卮丕卅賳 诏诰賵賳趫丕卅蹖,Shine Ghundai
卮丕卅賳,Shine
诏诰賵賳趫丕卅蹖,Ghundai
毓賯丕亘 丿诏,Aqrab Dag
毓賯丕亘,Aqrab
蹃乇蹖賳丿丕,Harinda
賲蹖噩乇 讴賱蹖,Major Kili
賲蹖噩乇,Major
卮蹖禺 毓亘丿賱 讴诰蹖賱,Shaikh Abdul Khel
丕毓馗賲 丌亘丕丿,Azam Abad
诏趹诰蹖 爻丕卅蹖丿丕賳,Garhi Saiyidan
爻丕乇蹟,Sar
賲丕爻爻,Masis
丕乇 诏诰乇,Ur Ghar
丕乇,Ur
诏诰乇,Ghar
卮乇亘鬲 亘丕賳丿蹃,Sharbat Banda
卮乇亘鬲,Sharbat
诏诰趹蹖 丌亘丕丿,Gharibabad
讴丕賲 亘丕趩丕,Kam Bacha
讴丕賲,Kam
卮睾丕卅蹖 讴丕賱蹝,Shagai Kalle
卮睾丕卅蹖,Shagai
毓賲乇 丌亘丕丿,Umarabad
卮丕蹃 爻賱蹖賲,Shah Salim
爻賱蹖賲,Salim
讴賵俟讴丕 爻賱胤丕賳 丌亘丕丿,Kotka Sultanabad
讴賵俟讴丕 賲蹖丕丕賳丕,Kotka Miana
讴賵俟讴丕,Kotka
賲蹖丕丕賳丕,Miana
賲賵賱丕 讴诰蹖賱,Mula Khel
賲賵賱丕,Mula
亘丕賳丿乇蹖,Bandri
亘乇丕 夭蹖乇丕鬲,Bad Ziarat
噩賵賱丕 诏趹诰蹖,Jolla Garhi
噩賵賱丕,Jolla
卮賳 丿乇丕賳诏,Shin Darrang
丿乇丕賳诏,Darrang
蹃乇丿蹖讴蹖,Hrdeki
胤賵胤 胤丕賱亘,Tut Talab
胤賵胤,Tut
胤丕賱亘,Talab
爻蹖丕賱 禺丕賳 讴丕賱蹝,Sial Khan Kalle
爻蹖丕賱,Sial
賲爻賱賲 丌亘丕丿 诏趹诰蹖,Muslimabad Garhi
诏賱 丕丨賲丿 禺丕賳,Gul Ahmad Khan
賲丕卮賵 倬丕讴丕卅蹖,Masho Pakkai
賲丕卮賵,Masho
倬丕讴丕卅蹖,Pakkai
鬲賵讴賱 亘丕夭丕乇,Tawakkal Bazar
鬲賵讴賱,Tawakkal
爻丕賱丕乇 讴賱蹖,Salar Kili
爻丕賱丕乇,Salar
爻賲丕乇 亘丕睾,Sammar Bagh
爻賲丕乇,Sammar
賲蹖丕诤 賲賵乇趩蹃,Mian Morcha
賲賵乇趩蹃,Morcha
氐賮丿乇 丌亘丕丿,Safdarabad
賮賯蹖乇 賲丨賲丿 亘丕夭丕乇,Faqir Muhammad Bazar
讴丕賱蹝 诏乇賵夭丕賳蹖 讴诰蹖賱,Kalle Garozani Khel
诏乇賵夭丕賳蹖,Garozani
氐丕丿賯 亘丕夭丕乇,Sadiq Bazar
氐丕丿賯,Sadiq
夭乇 亘丕丿卮丕蹃 讴賱蹖,Zar Badshah Kili
夭乇,Zar
趩俟丕賳,Chattan
賲蹖丕诤 噩蹖 诏趹诰蹖,Mian Ji Garhi
噩蹖,Ji
倬讴诰鬲賳 亘丕睾,Pukhtun Bagh
倬讴诰鬲賳,Pukhtun
讴賱蹖鬲 讴诰蹖賱,Kilat Khel
讴賱蹖鬲,Kilat
爻讴诰蹖 倬賱,Sakhi Pul
爻讴诰蹖,Sakhi
倬賱,Pul
噩賲毓蹃 禺丕賳 诏趹诰蹖,Juma Khan Garhi
诏诰賵賳趫丕卅蹖 讴賱蹖,Ghundai Kili
趩卮 賱丿诰,Chish Ladh
趩卮,Chish
賱丿诰,Ladh
卮丕賱 丿亘,Shawal Dab
卮丕賱,Shawal
丿亘,Dab
爻乇丕卅蹝 诏诰賳趫蹖,Sarai Ghundi
诏诰賳趫蹖,Ghundi
丨丕噩蹖 噩賲毓蹃 禺丕賳 丕趫丕,Haji Jumma Khan Adda
丕趫丕,Adda
丨爻賳 讴诰蹖賱 趫丕诏乇 讴丕賱蹝,Hassan Khel Dagar Kalle
趫丕诏乇,Dagar
亘丕夭丕乇 讴賵俟,Bazzar Kot
丕賵亘賵跇丕卅蹖 讴丕賱蹝,Owobzhai Kalle
丕賵亘賵跇丕卅蹖,Owobzhai
丨丕噩蹖 乇亘賳賵丕夭 讴賵乇丕賳蹃,Haji Rabnawaz Kourana
乇亘賳賵丕夭,Rabnawaz
讴賵乇丕賳蹃,Kourana
趩蹖乇蹖 賳乇賲賱蹖 讴诰蹖賱,Chiri Narmi Khel
趩蹖乇蹖,Chiri
賳乇賲賱蹖,Narmi
爻乇蹃蹖,Sirhi
賲賱讴 夭丕賱 讴丕賱蹝,Malik Zal Kalle
夭丕賱,Zal
賱賵乇蹖爻丕,Loresa
丕賲蹖乇 卮蹖乇蹖賳 讴丕賱蹝,Amir Sharin Kalle
卮蹖乇蹖賳,Sharin
讴丕乇賳賵俟丕,Karnota
讴賵俟讴丕 亘丕乇賲,Kotka Baram
亘丕乇賲,Baram
爻賳蹖 讴诰蹖賱,Sani Khel
爻賳蹖,Sani
睾賱丕賲 噩丕賳 讴丕賱蹝,Ghulam Jan Kalle
讴诰賵噩丕 讴诰蹖賱,Khuja Khel
讴诰賵噩丕,Khuja
讴诰丕乇賳诏蹖 鬲賵乇 讴诰蹖賱,Kharangi Tor Khel
讴诰丕乇賳诏蹖,Kharangi
鬲賵乇,Tor
亘丕賱丕 讴诰蹖賱,Bala Khel
乇卮賲賳 讴诰蹖賱,Rashman Khel
乇卮賲賳,Rashman
倬丕俟讴,Patak
賲丕卮蹖乇 讴诰蹖賱,Mashir Khel
賲丕卮蹖乇,Mashir
爻賲賳丿乇 禺丕賳,Samundar Khan
爻賲賳丿乇,Samundar
賲賵爻蹖 讴诰蹖賱,Musa Khel
讴蹖乇蹖 讴诰蹖賱,Kiri Khel
賲丕賳丕 诏賱,Mana Gul
賲丕賳丕,Mana
賵丕趩丕 夭賳诏丕乇蹖,Wacha Zangari
賵丕趩丕,Wacha
夭賳诏丕乇蹖,Zangari
趫乇賳,Dran
讴賵俟讴丕 卮丕禺,Kotka Shakh
卮丕禺,Shakh
丌丿賲 禺丕賳,Adam Khan
禺丕賳 讴乇賵賳丕,Khan Korona
賲丨賲丿 卮乇蹖賮,Muhammad Sharif
讴賵俟讴丕 乇丨賲鬲 丕賱賱蹃,Kotka Rahmatullah
俟賵倬蹖 讴丕賱蹝,Topi Kalle
讴賵俟讴丕 賵丕賱蹖 亘蹖俟,Kotka Wali Bat
賵丕賱蹖,Wali
亘蹖俟,Bat
讴賵俟讴丕 丌丿賲夭卅蹖,Kotka Adamzai
丌丿賲夭卅蹖,Adamzai
乇賵蹃亘乇,Rohbar
爻賱胤丕賳 丌亘丕丿,Sultanabad
诏趫賵丕蹝,Gadwai
讴賵俟讴丕 乇丕卅鬲賵 禺丕賳,Kotka Raitu Khan
乇丕卅鬲賵,Raitu
趩诰賱蹖乇蹖,Chhaleri
爻禺 讴丕賱蹝,Shakh Kalle
爻禺,Shakh
卮蹖乇 夭賲丕賳,Sher Zaman
噩賱賵 讴诰蹖賱,Jalu Khel
噩賱賵,Jalu
讴賵俟讴丕 賲賵賱诏賳,Kotka Mulagan
賲賵賱诏賳,Mulagan
鬲乇讴賳,Tarkan
卮蹖乇 亘丕夭 禺丕賳,Sher Baz Khan
亘丕夭,Baz
讴賵俟讴丕 馗賮乇 禺丕賳,Kotka Zafar Khan
馗賮乇,Zafar
丨蹖丕鬲 禺丕賳,Hayat Khan
丨蹖亘鬲 禺丕賳 夭賳诏蹖,Haibat Khan Zangi
丨蹖亘鬲,Haibat
夭賳诏蹖,Zangi
讴賵俟讴丕 毓賱蹖 禺丕賳,Kotka Ali Khan
讴賵俟讴丕 噩亘丕乇,Kotka Jabar
噩亘丕乇,Jabar
讴賵俟讴丕 賲蹖乇 丕讴亘乇,Kotka Mir Akbar
讴賳趫丕乇 讴賵夭蹖,Kandar Kuzi
讴賳趫丕乇,Kandar
讴賵夭蹖,Kuzi
丕賵乇賳蹖,Orni
卮丕蹃丿 诏丕賱丕,Shahid Gala
卮丕蹃丿,Shahid
蹃丕鬲丕乇 倬乇蹖,Hatar Pari
蹃丕鬲丕乇,Hatar
倬乇蹖,Pari
噩亘亘賳,Jabban
夭蹖乇丕鬲 倬蹖乇 讴賳蹃丕俟蹖,Ziarat Pir Kanhati
讴賳蹃丕俟蹖,Kanhati
亘賳,Bun
乇夭卅蹖 禺丕賳 诏蹖爻,Razai Khan Gis
乇夭卅蹖,Razai
诏蹖爻,Gis
賳丕诏賳蹖,Nagni
卮丕蹃 賲乇丕丿 诏蹖爻,Shah Murad Gis
賲乇丕丿,Murad
賳匕乇 丨爻蹖賳 卮丕蹃丿,Nazar Hussain Shahid
爻賵讴蹖,Soki
讴賵賲蹖,Kumi
倬蹖乇 賲丨賲丿 诏蹖爻,Pir Muhammad Gis
讴俟賱丕 乇丕噩賵丕,Kutla Rajwa
讴俟賱丕,Kutla
乇丕噩賵丕,Rajwa
讴賱蹖 诏丕亘乇,Kili Gabar
诏丕亘乇,Gabar
毓蹖爻蹖 禺丕賳 诏蹖爻,Essa Khan Gis
毓蹖爻蹖,Essa
诏诰乇 賲賳趫丕 卮乇蹖賮,Ghar Munda Sharif
賲賳趫丕,Munda
讴倬趩賳,Kapchhan
賳賵賳 亘賳 夭蹖乇丕鬲,Nun Bin Ziarat
賳賵賳,Nun
倬俟 讴趩蹃,Pat Kuchha
倬俟,Pat
讴趩蹃,Kuchha
讴賱爻丕賳,Kalsan
賲亘丕乇讴 诏蹖爻,Mubarak Gis
賲亘丕乇讴,Mubarak
趫賳趫賲,Dandam
趫诰賵讴 賳蹖丕賳,Dhok Naiyan
賳蹖丕賳,Naiyan
鬲丕賳蹖賳,Tanian
亘丕鬲蹖賳,Batian
鬲丕賱蹖 倬鬲乇丕,Talipatra
鬲丕噩 賲丨賲丿,Taj Muhammad
噩亘趹蹝,Jabre
讴卮蹖丕賳蹖 卮蹖禺,Kushyani Shaikh
讴卮蹖丕賳蹖,Kushyani
噩亘亘賵鬲丕,Jabbuta
诏蹖賳丿,Geand
亘俟丕賱蹃,Batala
爻蹖賱賲丕賳 诏蹖爻,Selman Gis
爻蹖賱賲丕賳,Selman
趩诰趩乇蹖,Chhichri
賲蹖乇丕賳 诏丕賱丕,Miran Gala
丿丕賲賳蹖,Damni
丿丕賲賳蹖 趩蹖乇,Damni Cher
趩蹖乇,Cher
賵夭蹖乇 毓賱蹖 诏蹖爻,Wazir Ali Gis
賲賵蹃乇蹖 亘蹃丕丿乇丕賱蹖,Mohri Bahadarwali
賲賵蹃乇蹖,Mohri
亘蹃丕丿乇丕賱蹖,Bahadarwali
賲丨賲丿 亘蹖賱丕,Muhammud Bela
賲賱讴 卮讴鬲 诏蹖爻,Malik Shakat Gis
卮讴鬲,Shakat
丿賵亘丕 爻丕卅蹖丿丕賳,Duba Saiyidan
丿賵亘丕,Duba
賮鬲丨 賲蹖乇丕賳,Fateh Miran
賮鬲丨,Fateh
趫賵賳丕賱丕 賲賵乇蹖丕賳,Donala Morian
趫賵賳丕賱丕,Donala
賲賵乇蹖丕賳,Morian
蹃丕賱賵賱,Halol
夭蹖丕乇鬲 蹖爻蹖賳 卮丕蹃,Ziarat Yasin Shah
蹖爻蹖賳,Yasin
亘俟丕賱蹃 倬丿丕乇,Batala Paddar
倬丿丕乇,Paddar
讴賵倬乇丕 俟賵倬蹖,Kopra Topi
讴賵倬乇丕,Kopra
讴賵俟诰蹖丕賳,Kothian
讴诰乇亘俟,Khrabutt
蹃俟蹖丕賱蹃 俟賵倬丕,Hatiala Topa
蹃俟蹖丕賱蹃,Hatiala
丨丕噩蹖 賲賱讴 诏賱 賲丨賲丿 诏蹖爻,Haji Malik Gul Muhammad Gis
诏蹃賱 趩诰倬乇蹖丕賳,Gehl Chhaprian
诏蹃賱,Gehl
趩诰倬乇蹖丕賳,Chhaprian
賲賱賳 賳賵乇 诏蹖爻,Mullan Nur Gis
賲賱賳,Mullan
